zèftèknéèrkèbagandèm	[zɛftɛkneɛχkɛbagandɛm]
chfovliétpifianféértèér	[ʃfovlietpifiɑ̃feeχtɛeχ]
séatkèufkéèklifnédaRachnœr	[seatkɛyfkeɛklifnedaʁaʃnøχ]
zladéinsrèvlotkèédèuk	[zladeɛ̃sχɛvlotkɛedɛyk]
pkis	[pkis]
unsidankéok	[ynsidɑ̃keok]
rmœnmarfant	[χmønmaχfɑ̃t]
gléd	[gled]
ganbugnénséaf	[gɑ̃bygnenseaf]
kémrimsènènuséépèRnontouv	[kemχimsɛnɛnyseepɛʁnontuv]
oufkouf	[ufkuf]
urén	[yχen]
thèTH	[θɛð]
dRaféœchnèb	[dʁafeøʃnɛb]
us	[ys]
ipfépan	[ipfepan]
annèf	[ɑ̃nɛf]
œp	[øp]
thètféandlaakrœv	[θɛtfeɑ̃dlaakχøv]
onRdén	[ɔ̃ʁden]
rkolègRégnint	[χkolɛgʁegnɛ̃t]
gèsènjin	[gɛsɛnʒin]
onkninvnéalrœR	[ɔ̃knɛ̃vnealχøʁ]
chlun	[ʃlyn]
THnanèTHfam	[ðnɑ̃ɛðfam]
bloubgèlniinstar	[blubgɛlniɛ̃staχ]
flérTHam	[fleχðam]
uRvonrnodafaèdansavoupsondéébéonbèmraéRéirmof	[yʁvɔ̃χnodafaɛdansavupsɔ̃deebeɔ̃bɛmχaeʁeiχmof]
inrchavnonnragvéan	[ɛ̃χʃavnɔ̃nχagvean]
tanbéèb	[tanbeɛb]
fiint	[fiɛ̃t]
minzéthnandaèfoubadbanmédœvalbap	[mɛ̃zeθnɑ̃daɛfubadbɑ̃medøvalbap]
onpréinétèchiœdiul	[ɔ̃pχeinetɛʃiødiyl]
ougnèr	[ugnɛχ]
séz	[sez]
arnir	[aχniχ]
ipfuvœpobdédofsoulganrœmésfibèk	[ipfyvøpobdedofsulganχømesfibɛk]
snatTHœmtœd	[snatðømtød]
opiégonnmonvRèèch	[opiegɔ̃nmɔ̃vʁɛɛʃ]
infélTHaérpèrélaikajbankfolninkTHèf	[ɛ̃felðaeχpɛχelaikaʒbɑ̃kfolnɛ̃kðɛf]
èdbunchiounmas	[ɛdbynʃiunmas]
èféf	[ɛfef]
èétponlék	[ɛetpɔ̃lek]
op	[op]
ojRéprégèak	[oʒʁepχegɛak]
Rufévèlzasmésnél	[ʁyfevɛlzasmesnel]
fipasézRœlkaachtènvénonk	[fipasezʁølkaaʃtɛnvenɔ̃k]
utchingèrtélgèipinr	[ytʃɛ̃gɛχtelgɛipɛ̃χ]
sakak	[sakak]
gœp	[gøp]
œs	[øs]
zèlaat	[zɛlaat]
chidRèp	[ʃidʁɛp]
THiR	[ðiʁ]
fpuf	[fpyf]
inr	[ɛ̃χ]
tkach	[tkaʃ]
fniktiœs	[fniktiøs]
outhéRnèig	[uθeʁnɛig]
ouslœdaandépèéraantéaTHlééRébipaémouf	[uslødaɑ̃depɛeχaanteaðleeʁebipaemuf]
THtégdigèèn	[ðtegdigɛɛn]
inèf	[ɛ̃ɛf]
odzèœTHkouTHkébvuk	[odzɛøðkuðkebvyk]
iœnRabès	[iønʁabɛs]
RitègRèpfégnœsaz	[ʁitɛgʁɛpfegnøsaz]
ankalbonch	[ɑ̃kalbɔ̃ʃ]
jningnèœnRour	[ʒnɛ̃gnɛønʁuχ]
pèœk	[pɛøk]
œbnar	[øbnaχ]
érogbarœkékaj	[eχogbaχøkekaʒ]
vmiuchégén	[vmiyʃegen]
vlonl	[vlɔ̃l]
èinn	[ɛɛ̃n]
inbanéponkonkiinrkaidérospés	[ɛ̃bɑ̃epɔ̃kɔ̃kiɛ̃χkaideχospes]
THnop	[ðnop]
apiléfèrijéchœftœn	[apilefɛχiʒeʃøftøn]
krodiganérlounséinskœrnanréédézlœfrokfanifœfponfrèratébésnonRlantaRmaf	[kχodigɑ̃eχlunseɛ̃skøχnɑ̃χeedezløfχokfɑ̃iføfpɔ̃fχɛχatebesnɔ̃ʁlɑ̃taʁmaf]
inkouraal	[ɛ̃kuχaal]
inondthikunœnonkagRéf	[ɛ̃ɔ̃dθikynønonkagʁef]
tétanèètoupnélfèvgobœltéthonlsanbliéfsonpév	[tetanɛɛtupnelfɛvgobølteθɔ̃lsɑ̃bliefsɔ̃pev]
kéfévRinœnpéav	[kefevʁɛ̃ønpeav]
asœk	[asøk]
Rèémkèk	[ʁɛemkɛk]
ol	[ol]
ksol	[ksol]
utés	[ytes]
nfindouthœs	[nfɛ̃duθøs]
mnasabœrnèlœznèfriogRéav	[mnasabøχnɛløznɛfχiogʁeav]
aèpupéachpaniréijip	[aɛpypeaʃpɑ̃iχeiʒip]
kléèbéilronnrèt	[kleɛbeilχɔ̃nχɛt]
thaègnœngépkornèathbaègvééTH	[θaɛgnøngepkoχnɛaθbaɛgveeð]
ond	[ɔ̃d]
onmtaés	[ɔ̃mtaes]
knéchnolokapfiRonoun	[kneʃnolokapfiʁonun]
azégRonnévimpéènœz	[azegʁɔ̃nevimpeɛnøz]
dbèstok	[dbɛstok]
uképrav	[ykepχav]
Rgèèlfœtèrpétoug	[ʁgɛɛlføtɛχpetug]
zdœsnaspéilnalnonl	[zdøsnaspeilnalnɔ̃l]
agdantméTHfés	[agdɑ̃tmeðfes]
thzœg	[θzøg]
ounèdgachat	[unɛdgaʃat]
Rènpin	[ʁɛnpin]
uTHtétét	[yðtetet]
èjœblanr	[ɛʒøblɑ̃χ]
zal	[zal]
intraans	[ɛ̃tχaɑ̃s]
tédRiugbuf	[tedʁiygbyf]
fèdéèbèchrasnoprigvèlévgœlkésachlaanch	[fɛdeɛbɛʃχasnopχigvɛlevgølkesaʃlaɑ̃ʃ]
otrir	[otχiχ]
fmèr	[fmɛχ]
zouglannrokfaTHsièsodotsénœt	[zuglɑ̃nχokfaðsiɛsodotsenøt]
tifrèstach	[tifχɛstaʃ]
ovmiénRèf	[ovmienʁɛf]
jèanloTHsés	[ʒɛɑ̃loðses]
aésrorTHifrèèflobiatètchœzdœranmkonnRèpténdéminèk	[aesχoχðifχɛɛflobiatɛtʃøzdøχɑ̃mkɔ̃nʁɛptendemɛ̃ɛk]
gonb	[gɔ̃b]
upouzdèpértœnbéf	[ypuzdɛpeχtønbef]
èzèék	[ɛzɛek]
saanf	[saɑ̃f]
umbinchnaan	[ymbɛ̃ʃnaan]
jmœt	[ʒmøt]
éRnuthRèœbènvinpérœs	[eʁnyθʁɛøbɛnvinpeχøs]
zègaémdés	[zɛgaemdes]
kpéltènbidman	[kpeltɛnbidman]
chrégœkann	[ʃχegøkɑ̃n]
adipaéTH	[adipaeð]
Réonk	[ʁeɔ̃k]
zœRvéinp	[zøʁveɛ̃p]
nmèpnaénvantémchœbjékœmfœzRourfananpanm	[nmɛpnaenvantemʃøbʒekømføzʁuχfɑ̃anpɑ̃m]
indvavanptœvRip	[ɛ̃dvavɑ̃ptøvʁip]
mèf	[mɛf]
èRjanzigang	[ɛʁʒɑ̃zigɑ̃g]
adèond	[adɛɔ̃d]
oudos	[udos]
œd	[ød]
béchfèil	[beʃfɛil]
èRounon	[ɛʁunon]
Rnaéfrœchtiœpœb	[ʁnaefχøʃtiøpøb]
anér	[ɑ̃eχ]
ar	[aχ]
anèbgirsonfkioudèdvatinofèt	[ɑ̃ɛbgiχsɔ̃fkiudɛdvatɛ̃ofɛt]
Rnar	[ʁnaχ]
sranèik	[sχanɛik]
pièroufpœRœdondiTHraR	[piɛχufpøʁødɔ̃diðχaʁ]
znomfijépag	[znomfiʒepag]
bvaèRaénbilsœrchèbvaéfanl	[bvaɛʁaenbilsøχʃɛbvaefɑ̃l]
uspos	[yspos]
ib	[ib]
én	[en]
gmarabgèplartèfnat	[gmaχabgɛplaχtɛfnat]
iœRméfidlèkfœfondip	[iøʁmefidlɛkføfɔ̃dip]
umsérsiam	[ymseχsiam]
désnéinzaraRifrèch	[desneɛ̃zaχaʁifχɛʃ]
davbiém	[davbiem]
akragéèlRith	[akχageɛlʁiθ]
lounkièbés	[lunkiɛbes]
bouz	[buz]
onlbéaz	[ɔ̃lbeaz]
vanR	[vɑ̃ʁ]
nRèéltik	[nʁɛeltik]
inèRasarèn	[inɛʁasaχɛn]
mach	[maʃ]
thnépsœr	[θnepsøχ]
thzébans	[θzebɑ̃s]
unTHaadimchètréRanés	[ynðaadimʃɛtχeʁɑ̃es]
anR	[ɑ̃ʁ]
zgaséstonmdainfasèklinprofamkœkpongonntouf	[zgasestɔ̃mdainfasɛklɛ̃pχofamkøkpɔ̃gɔ̃ntuf]
chronRnitonch	[ʃχɔ̃ʁnitɔ̃ʃ]
èèTHivèrnèch	[ɛɛðivɛχnɛʃ]
rnonlisnéélzol	[χnɔ̃lisneelzol]
zèn	[zɛn]
éTHfour	[eðfuχ]
thèchtèfèsfiuRégzéstogèèraébinvthéagafpœmrèilipnaachkaèr	[θɛʃtɛfɛsfiyʁegzestogɛɛχaebɛ̃vθeagafpømχɛilipnaaʃkaɛχ]
onnfouzvèk	[ɔ̃nfuzvɛk]
aithain	[aiθain]
inètsèikpéèr	[ɛ̃ɛtsɛikpeɛχ]
dinœrlagnaaméTHraès	[dɛ̃øχlagnaameðχaɛs]
anékréèbunrouk	[ɑ̃ekχeɛbynχuk]
laR	[laʁ]
sadinik	[sadɛ̃ik]
suk	[syk]
of	[of]
lalthanèf	[lalθɑ̃ɛf]
èR	[ɛʁ]
baas	[baas]
lèfèœchièRouRèRènèrkèfam	[lɛfɛøʃiɛʁuʁɛʁɛnɛχkɛfam]
oubès	[ubɛs]
inblénRinziénbéan	[ɛ̃blenʁinzienbean]
nrintonlbèch	[nχɛ̃tɔ̃lbɛʃ]
œsifmoumchuR	[øsifmumʃyʁ]
ongèrtèkanpoutoubnéfnèœr	[ongɛχtɛkanputubnefnɛøχ]
ailfotpinaségizaèd	[ailfotpinasegizaɛd]
Raglind	[ʁaglɛ̃d]
anapiadRèr	[ɑ̃apiadʁɛχ]
ovnagouf	[ovnaguf]
fmétènsikrèm	[fmetɛnsikχɛm]
iféchés	[ifeʃes]
réébédbéd	[χeebedbed]
saktiérèsmumginRnœgnèf	[saktieχɛsmymgɛ̃ʁnøgnɛf]
thlèféozbéRés	[θlɛfeozbeʁes]
èonutrœpkœm	[ɛonytχøpkøm]
zthanéfkonsouTHféonéRbin	[zθɑ̃efkonsuðfeoneʁbin]
èsTHiarféèdRin	[ɛsðiaχfeɛdʁin]
lukmèg	[lykmɛg]
étairkis	[etaiχkis]
pénibèféig	[penibɛfeig]
oRgèèranbanfœk	[oʁgɛɛχanbɑ̃føk]
bék	[bek]
stinzatportilèèn	[stinzatpoχtilɛɛn]
œRalétpansir	[øʁaletpɑ̃siχ]
Rlairésmét	[ʁlaiχesmet]
gléén	[gleen]
vugotébganr	[vygotebgɑ̃χ]
ofèchanpaalsout	[ofɛʃanpaalsut]
bègnéf	[bɛgnef]
bnéchtig	[bneʃtig]
zifkèg	[zifkɛg]
chil	[ʃil]
odègRinchnaannthont	[odɛgʁɛ̃ʃnaɑ̃nθɔ̃t]
thdiœRén	[θdiøʁen]
donfoupièdmous	[donfupiɛdmus]
ktarichèr	[ktaχiʃɛχ]
ankièksœklèœfénmankog	[ɑ̃kiɛksøklɛøfenmankog]
ndèabnéndék	[ndɛabnendek]
œr	[øχ]
ang	[ɑ̃g]
rnonskonstir	[χnɔ̃skɔ̃stiχ]
anfép	[ɑ̃fep]
luk	[lyk]
bufkanrpièf	[byfkɑ̃χpiɛf]
nrinrfœth	[nχɛ̃χføθ]
iRbèonf	[iʁbɛɔ̃f]
régém	[χegem]
œkévœp	[økevøp]
RinzaRèr	[ʁɛ̃zaʁɛχ]
bnéèt	[bneɛt]
rabnœpnanbRéonn	[χabnøpnɑ̃bʁeɔ̃n]
nson	[nson]
ifonaplèbaf	[ifonaplɛbaf]
pfabèonnivankœnthém	[pfabɛɔ̃nivɑ̃kønθem]
abidlœsuprèvnèrnarfèr	[abidløsypχɛvnɛχnaχfɛχ]
thlèaf	[θlɛaf]
onaméipakfèdlinèTH	[onameipakfɛdlinɛð]
radanr	[χadɑ̃χ]
iisénotpèpœkœv	[iisenotpɛpøkøv]
infœlœRbinœf	[ɛ̃føløʁbɛ̃øf]
onfèfètkinèzbibnin	[ɔ̃fɛfɛtkɛ̃ɛzbibnin]
innfanépéanbnoudbèt	[ɛ̃nfɑ̃epeɑ̃bnudbɛt]
dadanéktéœpéub	[dadɑ̃ekteøpeyb]
œgaéjmur	[øgaeʒmyχ]
éar	[eaχ]
Rminat	[ʁmɛ̃at]
chnéég	[ʃneeg]
érad	[eχad]
Rnouchnitkouf	[ʁnuʃnitkuf]
chfœkanfèchtéèdèf	[ʃføkɑ̃fɛʃteɛdɛf]
nbédthéblèfkouvnéèrkièl	[nbedθeblɛfkuvneɛχkiɛl]
pœj	[pøʒ]
nœnénTHoulus	[nønenðulys]
floRbèèpkotœgmélkèèm	[floʁbɛɛpkotøgmelkɛɛm]
thniinsar	[θniinsaχ]
onrèltiptam	[ɔ̃χɛltiptam]
jmafrouthgonf	[ʒmafχuθgɔ̃f]
zaètTHobRous	[zaɛtðobʁus]
inmfunmonmvouTH	[ɛ̃mfynmɔ̃mvuð]
bèonpœvikèkachonfonbnèondaRnènœnénras	[bɛɔ̃pøvikɛkaʃɔ̃fɔ̃bnɛɔ̃daʁnɛnønenχas]
ginféthanltèRèn	[gɛ̃feθɑ̃ltɛʁɛn]
inouflèkpétipfounbaRik	[ɛ̃uflɛkpetipfunbaʁik]
RnéénbaéRmubag	[ʁneenbaeʁmybag]
ongonTHchaaR	[ɔ̃gɔ̃ðʃaaʁ]
urnuch	[yχnyʃ]
onnlabètlèarnatabèonfœrTHérakonslak	[ɔ̃nlabɛtlɛaχnatabɛonføχðeχakɔ̃slak]
miéRégRèèdzéanséégil	[mieʁegʁɛɛdzeanseegil]
irpèègRœg	[iχpɛɛgʁøg]
ouklièn	[ukliɛn]
thèazbèébRun	[θɛazbɛebʁyn]
rég	[χeg]
otsèf	[otsɛf]
chnap	[ʃnap]
chlannsœjmèm	[ʃlɑ̃nsøʒmɛm]
dachrélidouk	[daʃχeliduk]
onbipfif	[ɔ̃bipfif]
fkionch	[fkiɔ̃ʃ]
zlèichéaf	[zlɛiʃeaf]
onvRaRnœgédthœrèbépéèRadéirkœn	[ɔ̃vʁaʁnøgedθøχɛbepeɛʁadeiχkøn]
nkanpangèégdaféRénbovœTH	[nkɑ̃pɑ̃gɛegdafeʁenbovøð]
lœd	[lød]
fonRmanichfongjanéRthèab	[fɔ̃ʁmɑ̃iʃfɔ̃gʒɑ̃eʁθɛab]
éf	[ef]
mpapéakonjoup	[mpapeakɔ̃ʒup]
èniodéb	[ɛniodeb]
chsounèch	[ʃsunɛʃ]
anapèl	[ɑ̃apɛl]
mvanbopkozdièndanèr	[mvɑ̃bopkozdiɛndɑ̃ɛχ]
olchonkfaèdabnèskéisachiTH	[olʃɔ̃kfaɛdabnɛskeisaʃið]
uptadjèfséœfriœluf	[yptadʒɛfseøfχiølyf]
lRémnilianplèèn	[lʁemniliɑ̃plɛɛn]
sladbièfionzdéksanvonRœTHionéanpèichaksœgnoundiTH	[sladbiɛfiɔ̃zdeksɑ̃vonʁøðioneanpɛiʃaksøgnundið]
inon	[ɛ̃on]
anRampéachaannzoukit	[ɑ̃ʁampeaʃaɑ̃nzukit]
por	[poχ]
zék	[zek]
chour	[ʃuχ]
értaltip	[eχtaltip]
jdœnbélzos	[ʒdønbelzos]
fèœnrèakponfTHékagnin	[fɛønχɛakpɔ̃fðekagnin]
THsarééfnèvék	[ðsaχeefnɛvek]
ikaRir	[ikaʁiχ]
triRlanbégRasèf	[tχiʁlanbegʁasɛf]
zRiniœb	[zʁiniøb]
thér	[θeχ]
oudèdlirlœp	[udɛdliχløp]
inifiTHioutèférfonprol	[ɛ̃ifiðiutɛfeχfɔ̃pχol]
èélfœfnaj	[ɛelføfnaʒ]
mèènountakèbzèftaèz	[mɛɛnuntakɛbzɛftaɛz]
uTH	[yð]
Réarèj	[ʁeaχɛʒ]
ès	[ɛs]
bèor	[bɛoχ]
ach	[aʃ]
ranrankèktonrnévèsif	[χanχankɛktɔ̃χnevɛsif]
thnav	[θnav]
intchiœmètoubèénchasènséRlétTHékfaknanRgupfaigaès	[ɛ̃tʃiømɛtubɛenʃasɛnseʁletðekfaknɑ̃ʁgypfaigaɛs]
aèrnèd	[aɛχnɛd]
és	[es]
klan	[klan]
osèég	[osɛeg]
ail	[ail]
lrifsanlœzof	[lχifsɑ̃løzof]
ravérpons	[χaveχpɔ̃s]
inèmsioptanblèous	[ɛ̃ɛmsioptɑ̃blɛus]
chuR	[ʃyʁ]
onRèpréfmèngèzlél	[ɔ̃ʁɛpχefmɛngɛzlel]
bvann	[bvɑ̃n]
RalfainRninék	[ʁalfaɛ̃ʁnɛ̃ek]
anchœm	[ɑ̃ʃøm]
THséipapèrfas	[ðseipapɛχfas]
tsanmasnidètanvèvgèévavliapéRèapèraf	[tsanmasnidɛtɑ̃vɛvgɛevavliapeʁɛapɛχaf]
annènapér	[ɑ̃nɛnapeχ]
dizapchair	[dizapʃaiχ]
pésomnongérfèt	[pesomnɔ̃geχfɛt]
vaéfazmamséntèokatèknœk	[vaefazmamsentɛokatɛknøk]
véRzas	[veʁzas]
vann	[vɑ̃n]
thnonbvéganèpènraaRor	[θnɔ̃bveganɛpɛnχaaʁoχ]
jdudékanlatchév	[ʒdydekɑ̃latʃev]
éaTHkœnpèéprèaf	[eaðkønpɛepχɛaf]
jzondéérèégninén	[ʒzɔ̃deeχɛegnɛ̃en]
chmœTH	[ʃmøð]
éorlèéslèch	[eoχlɛeslɛʃ]
onchlènèvèés	[ɔ̃ʃlɛnɛvɛes]
adènléftétrang	[adɛnleftetχɑ̃g]
onb	[ɔ̃b]
sloponœk	[sloponøk]
réantéznatèédéR	[χeɑ̃teznatɛedeʁ]
ip	[ip]
THnaRnènèogdéarénRabRaasésiazém	[ðnaʁnɛnɛogdeaχenʁabʁaasesiazem]
anichTHèmonp	[ɑ̃iʃðɛmɔ̃p]
Rèibzœg	[ʁɛibzøg]
anèkœRgumonTHkèzabèsfoupaf	[ɑ̃ɛkøʁgymɔ̃ðkɛzabɛsfupaf]
ipnèr	[ipnɛχ]
stètsonnèflén	[stɛtsɔ̃nɛflen]
RléntéRiœRgèœTHtonrfédgœt	[ʁlenteʁiøʁgɛøðtɔ̃χfedgøt]
œlréziaRlanRatTHépfagnémoup	[ølχeziaʁlanʁatðepfagnemup]
jour	[ʒuχ]
iirTHépnaaRaarmouv	[iiχðepnaaʁaaχmuv]
ikmènaRzéimsèk	[ikmɛnaʁzeimsɛk]
tpéfmonsonnannvél	[tpefmɔ̃sɔ̃nɑ̃nvel]
arénraRoth	[aχenχaʁoθ]
akpop	[akpop]
THnirpééRosrèténaTH	[ðniχpeeʁosχɛtenað]
sèm	[sɛm]
utan	[ytan]
kèir	[kɛiχ]
spibaakaf	[spibaakaf]
théschontléltœnfokpaèf	[θesʃɔ̃tleltønfokpaɛf]
inonpapiTHfanpkourniknèsréénlanradlans	[ɛ̃ɔ̃papiðfɑ̃pkuχniknɛsχeenlɑ̃χadlɑ̃s]
pkèj	[pkɛʒ]
dèéTH	[dɛeð]
dmèèmpans	[dmɛɛmpɑ̃s]
oulkotréoup	[ulkotχeup]
nRanènéiréflœRgœbœdérousèdœriinvèrfaniléanrlébonchréémpès	[nʁanɛneiχefløʁgøbødeχusɛdøχiinvɛχfɑ̃ileɑ̃χlebɔ̃ʃχeempɛs]
donjlouflét	[dɔ̃ʒluflet]
onRaan	[ɔ̃ʁaan]
déRinRèémém	[deʁinʁɛemem]
ontéfsèkilrir	[ɔ̃tefsɛkilχiχ]
THnœpanéf	[ðnøpɑ̃ef]
inagditkaam	[inagditkaam]
nRéondiRmèblam	[nʁeɔ̃diʁmɛblam]
zménbégogékéRmontaèsœkuf	[zmenbegogekeʁmɔ̃taɛsøkyf]
arsinmzoTHsèèch	[aχsɛ̃mzoðsɛɛʃ]
fédgéizopœbRan	[fedgeizopøbʁan]
ouRonb	[uʁɔ̃b]
œlach	[ølaʃ]
gnèjgit	[gnɛʒgit]
nfèRnip	[nfɛʁnip]
bap	[bap]
udour	[yduχ]
gnontTHépchavgit	[gnɔ̃tðepʃavgit]
ouRmèRdouréor	[uʁmɛʁduχeoχ]
onnkèlint	[ɔ̃nkɛlɛ̃t]
onfTHèbRèbéj	[ɔ̃fðɛbʁɛbeʒ]
utarmibthènèR	[ytaχmibθɛnɛʁ]
œkrééR	[økχeeʁ]
udomœnsimTHèb	[ydomønsimðɛb]
mlouk	[mluk]
ouchlèèb	[uʃlɛɛb]
inouf	[inuf]
ognéuknanan	[ogneyknɑ̃an]
aèRbèRlinom	[aɛʁbɛʁlinom]
iiTHiknor	[iiðiknoχ]
inréf	[ɛ̃χef]
jvém	[ʒvem]
inidouf	[ɛ̃iduf]
nzanm	[nzɑ̃m]
ftaRbèf	[ftaʁbɛf]
fsapchèèch	[fsapʃɛɛʃ]
ofnèr	[ofnɛχ]
pnèètèidéènèvnanzlœnoTHmœrtéouRzidloknèmam	[pnɛɛtɛideɛnɛvnɑ̃zlønoðmøχteuʁzidloknɛmam]
manRanklélanjthéb	[manʁɑ̃klelɑ̃ʒθeb]
vudlèèsnatat	[vydlɛɛsnatat]
oTHop	[oðop]
zuz	[zyz]
mgaèp	[mgaɛp]
tféévdèpkéinchœrongmonfméginéb	[tfeevdɛpkeinʃøχɔ̃gmɔ̃fmegɛ̃eb]
snèv	[snɛv]
zgonn	[zgɔ̃n]
èrirfiRzolsantséèrfég	[ɛχiχfiʁzolsɑ̃tseɛχfeg]
éftèRib	[eftɛʁib]
glètchougén	[glɛtʃugen]
ondgoupséutétans	[ɔ̃dgupseytetɑ̃s]
fkaknérmaèmbœlnalsœchrouR	[fkakneχmaɛmbølnalsøʃχuʁ]
znèl	[znɛl]
fTHœdéazuprafchainslat	[fðødeazypχafʃaɛ̃slat]
irkœvurin	[iχkøvyχin]
THéanl	[ðeɑ̃l]
thRœsrinr	[θʁøsχɛ̃χ]
ousfèupinchtonp	[usfɛypɛ̃ʃtɔ̃p]
ém	[em]
lRèr	[lʁɛχ]
jvèritsigék	[ʒvɛχitsigek]
iafmoutièm	[iafmutiɛm]
anfèingdanzlèdbaitèRnanétpanéprèlèènTHéépénéètféz	[ɑ̃fɛɛ̃gdɑ̃zlɛdbaitɛʁnanetpɑ̃epχɛlɛɛnðeepeneɛtfez]
danfnizmugthézRananR	[dɑ̃fnizmygθezʁanɑ̃ʁ]
vgibéif	[vgibeif]
kléouRdonsan	[kleuʁdɔ̃san]
onRgaér	[ɔ̃ʁgaeχ]
