zRéTHoutouRdipnèb	[zʁeðutuʁdipnɛb]
inamépiélRanv	[ɛ̃amepielʁɑ̃v]
péftofrinfoultaj	[peftofχɛ̃fultaʒ]
ét	[et]
chnitpathœb	[ʃnitpaθøb]
kiét	[kiet]
it	[it]
our	[uχ]
outanronnRéadibédoumèm	[utɑ̃χɔ̃nʁeadibedumɛm]
RèkinrlachannpèansnajRis	[ʁɛkɛ̃χlaʃɑ̃npɛɑ̃snaʒʁis]
onréœklianbRiakadithachnid	[ɔ̃χeøkliɑ̃bʁiakadiθaʃnid]
onsonm	[onsɔ̃m]
onkrongonf	[ɔ̃kχongɔ̃f]
naninpérènogavRanr	[nɑ̃ɛ̃peχɛnogavʁɑ̃χ]
raiTH	[χaið]
èonb	[ɛɔ̃b]
nounpip	[nunpip]
aRlœb	[aʁløb]
nfouRthaéRdétkèr	[nfuʁθaeʁdetkɛχ]
ankèmtœbét	[ɑ̃kɛmtøbet]
zousèkiœtsonv	[zusɛkiøtsɔ̃v]
vœfrèdlèins	[vøfχɛdlɛɛ̃s]
chnalbonfinorèbdarlèantatépfèèf	[ʃnalbɔ̃fɛ̃oχɛbdaχlɛɑ̃tatepfɛɛf]
npœlrolouvnufronodaR	[npølχoluvnyfχonodaʁ]
lsanénouk	[lsɑ̃enuk]
THrinr	[ðχɛ̃χ]
oumfian	[umfian]
nchachèpsavgiglontkèijèanléanpfékééTHsék	[nʃaʃɛpsavgiglɔ̃tkɛiʒɛɑ̃leɑ̃pfekeeðsek]
chsafsièTHpanilaskaflèf	[ʃsafsiɛðpɑ̃ilaskaflɛf]
THèpépningnonf	[ðɛpepnɛ̃gnɔ̃f]
ianknananèankléontinraèm	[iɑ̃knɑ̃anɛɑ̃kleɔ̃tɛ̃χaɛm]
èltonk	[ɛltɔ̃k]
THpank	[ðpɑ̃k]
lsœr	[lsøχ]
THitfaniTH	[ðitfɑ̃ið]
tkéaduskèm	[tkeadyskɛm]
zbœTHrousoujvok	[zbøðχusuʒvok]
sons	[sɔ̃s]
mgéarchiRdominch	[mgeaχʃiʁdomɛ̃ʃ]
zlèiriaRér	[zlɛiχiaʁeχ]
inœr	[ɛ̃øχ]
pson	[pson]
tpufèrék	[tpyfɛχek]
vRèind	[vʁɛɛ̃d]
ragèœkchif	[χagɛøkʃif]
ul	[yl]
chitisœr	[ʃitisøχ]
mkikènjéisloulTHorfaz	[mkikɛnʒeislulðoχfaz]
oukraat	[ukχaat]
ééftith	[eeftiθ]
anm	[ɑ̃m]
rèugmofsèt	[χɛygmofsɛt]
ngènbèp	[ngɛnbɛp]
èbjaak	[ɛbʒaak]
zan	[zan]
krorinch	[kχoχɛ̃ʃ]
rpœch	[χpøʃ]
ianfchanran	[iɑ̃fʃanχan]
nfœbannkéinlébébzonTH	[nføbɑ̃nkeɛ̃lebebzɔ̃ð]
ginék	[gɛ̃ek]
pnaamanfarkinantulgakronin	[pnaamɑ̃faχkɛ̃ɑ̃tylgakχonin]
èérkéèrsozak	[ɛeχkeɛχsozak]
fœdRèlbiotinonRnértanant	[fødʁɛlbiotɛ̃ɔ̃ʁneχtɑ̃ɑ̃t]
tpinchinbarfichèn	[tpɛ̃ʃɛ̃baχfiʃɛn]
iR	[iʁ]
rnékios	[χnekios]
èbinkrétfonmlipnaklamochlunèrponm	[ɛbɛ̃kχetfɔ̃mlipnaklamoʃlynɛχpɔ̃m]
THègopfon	[ðɛgopfon]
kèélipéan	[kɛelipean]
odaséinf	[odaseɛ̃f]
mlinœkoftasiRnèf	[mlɛ̃økoftasiʁnɛf]
létsinanlRèr	[letsɛ̃ɑ̃lʁɛχ]
oupnéopéèprèèploséasréthubèdthètpœgnaTH	[upneopeɛpχɛɛploseasχeθybɛdθɛtpøgnað]
bonptafméouTH	[bɔ̃ptafmeuð]
stèrsaérapouRvonthaglinginprid	[stɛχsaeχapuʁvɔ̃θaglɛ̃gɛ̃pχid]
nuvRœRlonfœbanganéchmœrTHorœbotfoufèp	[nyvʁøʁlɔ̃føbɑ̃gɑ̃eʃmøχðoχøbotfufɛp]
onz	[ɔ̃z]
chnépouvdélœpléznir	[ʃnepuvdeløplezniχ]
oub	[ub]
sèméonfatœfobœm	[sɛmeɔ̃fatøfobøm]
jdèn	[ʒdɛn]
œslanTHchanginédœvbènmœthonTHéétrék	[øslɑ̃ðʃɑ̃gɛ̃edøvbɛnmøθonðeetχek]
flékab	[flekab]
knonklèlnœtinfémréèsœchonch	[knɔ̃klɛlnøtinfemχeɛsøʃɔ̃ʃ]
énfèéchmamas	[enfɛeʃmamas]
oufèz	[ufɛz]
tonr	[tɔ̃χ]
dèéptarfaèmoulafranbiriTHinbénméknèintinidirœpéébdaèzafliantinouktinnévètlèasègofœk	[dɛeptaχfaɛmulafχɑ̃biχiðɛ̃benmeknɛɛ̃tɛ̃idiχøpeebdaɛzafliɑ̃tɛ̃uktɛ̃nevɛtlɛasɛgoføk]
aag	[aag]
vdadlénav	[vdadlenav]
RaanRœchkèlkanrongèachéR	[ʁaɑ̃ʁøʃkɛlkɑ̃χɔ̃gɛaʃeʁ]
ufmév	[yfmev]
snapipfanvithgabér	[snapipfɑ̃viθgabeχ]
thbiRitTHoukoupfib	[θbiʁitðukupfib]
iazbèndœptichlansisil	[iazbɛndøptiʃlɑ̃sisil]
vjélour	[vʒeluχ]
séénoTHnénéininr	[seenoðneneinɛ̃χ]
anTHèv	[ɑ̃ðɛv]
kéRéoublœséakén	[keʁeubløseaken]
pééf	[peef]
oulkiifopan	[ulkiifopan]
ltoukmèafponRéz	[ltukmɛafpɔ̃ʁez]
kion	[kion]
jép	[ʒep]
glèvbilrujdob	[glɛvbilχyʒdob]
tkœn	[tkøn]
favèRgéék	[favɛʁgeek]
ithèR	[iθɛʁ]
chakrontum	[ʃakχɔ̃tym]
onb	[ɔ̃b]
biskiktéfchok	[biskiktefʃok]
anRiongnoungasribRènlènkèr	[ɑ̃ʁiɔ̃gnungasχibʁɛnlɛnkɛχ]
zmœbnéf	[zmøbnef]
THfabœdgèthéronr	[ðfabødgɛθeχɔ̃χ]
inTHfotharchaintkoutléœrmouzèsèaRinlèronmpèn	[ɛ̃ðfoθaχʃaɛ̃tkutleøχmuzɛsɛaʁɛ̃lɛχɔ̃mpɛn]
vœpsougbinlèltinrèasionr	[vøpsugbɛ̃lɛltɛ̃χɛasiɔ̃χ]
anènminchkédananRzongék	[ɑ̃ɛnmɛ̃ʃkedɑ̃ɑ̃ʁzɔ̃gek]
finn	[fɛ̃n]
bizninikfaatsègdèalgés	[biznɛ̃ikfaatsɛgdɛalges]
œnanpiélTHœgar	[ønanpielðøgaχ]
ann	[ɑ̃n]
inpoblaképkatèRbèmnilsénéatlœr	[ɛ̃poblakepkatɛʁbɛmnilseneatløχ]
iœtmaRintépsénTHoup	[iøtmaʁɛ̃tepsenðup]
aglouf	[agluf]
chélkéèsém	[ʃelkeɛsem]
mrèthmonkablèr	[mχɛθmɔ̃kablɛχ]
inlvèch	[ɛ̃lvɛʃ]
èœnœplagèlviinrinètinkTHanénsonn	[ɛønøplagɛlviɛ̃χɛ̃ɛtɛ̃kðɑ̃ensɔ̃n]
THsinèvnèinn	[ðsɛ̃ɛvnɛɛ̃n]
ingéèloursiRévmér	[ɛ̃geɛluχsiʁevmeχ]
thnagbœTHiirfouf	[θnagbøðiiχfuf]
èrnœgléfméTH	[ɛχnøglefmeð]
chsintur	[ʃsɛ̃tyχ]
unrasnit	[ynχasnit]
lchiinbnœronfkèœrèfrapfonpèétfèand	[lʃiɛ̃bnøχɔ̃fkɛøχɛfχapfɔ̃pɛetfɛɑ̃d]
lzéigil	[lzeigil]
THal	[ðal]
zitœpsoursonbligmèzèbRér	[zitøpsuχsɔ̃bligmɛzɛbʁeχ]
unééjint	[yneeʒɛ̃t]
vniiropfann	[vniiχopfɑ̃n]
or	[oχ]
mkaind	[mkaɛ̃d]
mRudœnét	[mʁydønet]
chéanb	[ʃeɑ̃b]
gbinnèrnanaèv	[gbɛ̃nɛχnanaɛv]
ofrongmaRirœthdaRimsaèmsaédaékTHèfkasfitfinézaninféRéœnèanzluprèl	[ofχɔ̃gmaʁiχøθdaʁimsaɛmsaedaekðɛfkasfitfɛ̃ezɑ̃ɛ̃feʁeønɛɑ̃zlypχɛl]
pibér	[pibeχ]
igèousinp	[igɛusɛ̃p]
dainpégvupféinpinvinéthbœznèanknourfadèandgéanRanbaèn	[daɛ̃pegvypfeɛ̃pɛ̃vɛ̃eθbøznɛɑ̃knuχfadɛɑ̃dgeɑ̃ʁɑ̃baɛn]
jénzansindép	[ʒenzɑ̃sɛ̃dep]
bjanèt	[bʒɑ̃ɛt]
inédainnèb	[ɛ̃edaɛ̃nɛb]
vèifpininrTHanm	[vɛifpɛ̃ɛ̃χðɑ̃m]
vRèit	[vʁɛit]
iougnœporlèif	[iugnøpoχlɛif]
bèatœp	[bɛatøp]
gdélmon	[gdelmon]
chranèouvonf	[ʃχanɛuvɔ̃f]
chkéjnèès	[ʃkeʒnɛɛs]
annèznaèstèèl	[ɑ̃nɛznaɛstɛɛl]
chirip	[ʃiχip]
simtèsètan	[simtɛsɛtan]
rsolinèlvovœtchém	[χsolɛ̃ɛlvovøtʃem]
THlèèm	[ðlɛɛm]
ntaèmtindèinkiéth	[ntaɛmtɛ̃dɛɛ̃kieθ]
œkpèkèzgéèsœkonb	[økpɛkɛzgeɛsøkɔ̃b]
bnakfanrpadbantap	[bnakfɑ̃χpadbantap]
al	[al]
alsons	[alsɔ̃s]
kèbél	[kɛbel]
iréinfriostèn	[iχeɛ̃fχiostɛn]
thnoupouméiRlanèftananrèanTHkous	[θnupumeiʁlɑ̃ɛftɑ̃anχɛɑ̃ðkus]
Rlèèrkèd	[ʁlɛɛχkɛd]
tèmbœmRudinbgégéf	[tɛmbømʁydɛ̃bgegef]
anér	[ɑ̃eχ]
tuninon	[tynɛ̃on]
klèrpèudiichkéémvèt	[klɛχpɛydiiʃkeemvɛt]
gonk	[gɔ̃k]
mfainbnèibaépablaèt	[mfaɛ̃bnɛibaepablaɛt]
œr	[øχ]
nzoublèbanén	[nzublɛbɑ̃en]
séflèr	[seflɛχ]
ditép	[ditep]
iap	[iap]
kinnkiraézmousnœr	[kɛ̃nkiχaezmusnøχ]
bouTH	[buð]
ubèr	[ybɛχ]
Réonr	[ʁeɔ̃χ]
akanRzèfoutpannchoksadœkroutkèanvèchsèklinann	[akɑ̃ʁzɛfutpɑ̃nʃoksadøkχutkɛɑ̃vɛʃsɛklɛ̃ɑ̃n]
oug	[ug]
jzovginmpizaèchTHèkrouthètèr	[ʒzovgɛ̃mpizaɛʃðɛkχuθɛtɛχ]
unRèètranér	[ynʁɛɛtχɑ̃eχ]
roujiél	[χuʒiel]
thbiklœRdourfœRèrTHithét	[θbikløʁduχføʁɛχðiθet]
dènmafét	[dɛnmafet]
œRzinontéilœbgétfanftouksaanRmœn	[øʁzɛ̃onteiløbgetfɑ̃ftuksaɑ̃ʁmøn]
èchèfkétsaanéèn	[ɛʃɛfketsaaneɛn]
èdlœpléébRèfrègannpoukir	[ɛdløpleebʁɛfχɛgɑ̃npukiχ]
gœflimlèr	[gøflimlɛχ]
pkal	[pkal]
Rnién	[ʁnien]
irichfiTHaéRonk	[iχiʃfiðaeʁɔ̃k]
ouk	[uk]
chkéèt	[ʃkeɛt]
dèègoRbœbafiéRèk	[dɛɛgoʁbøbafieʁɛk]
ipsonlrœpazRanz	[ipsɔ̃lχøpazʁɑ̃z]
skèémirsouzninnmufonkingémouzléslinœgnul	[skɛemiχsuznɛ̃nmyfonkingemuzleslɛ̃øgnyl]
èouTHanfinép	[ɛuðɑ̃fɛ̃ep]
adanRévzonsœzovRéchouRvèthlanarénvéd	[adɑ̃ʁevzɔ̃søzovʁeʃuʁvɛθlɑ̃aχenved]
spèsèjinmpivanRnoumrinèchèlTHangèœch	[spɛsɛʒɛ̃mpivɑ̃ʁnumχɛ̃ɛʃɛlðɑ̃gɛøʃ]
gzantaél	[gzɑ̃tael]
umanfnénaginRdoparèrœnbanég	[ymɑ̃fnenagɛ̃ʁdopaχɛχønbɑ̃eg]
diaTHkètsœRdatlèpasininzékmètsonn	[diaðkɛtsøʁdatlɛpasɛ̃ɛ̃zekmɛtsɔ̃n]
thèbonftofèRafud	[θɛbɔ̃ftofɛʁafyd]
galbinir	[galbɛ̃iχ]
fimTHéRnanTHœnlisœRot	[fimðeʁnɑ̃ðønlisøʁot]
rlatègnéénbanbapkœdzinjèuch	[χlatɛgneenbanbapkødzɛ̃ʒɛyʃ]
œbanriénganirmil	[øbɑ̃χienganiχmil]
janptavRéékfankotmèanvzouk	[ʒɑ̃ptavʁeekfɑ̃kotmɛɑ̃vzuk]
ilanéTHoulœtminonjonknaintèn	[ilɑ̃eðuløtmɛ̃ɔ̃ʒɔ̃knaɛ̃tɛn]
invthamaaf	[ɛ̃vθamaaf]
nvèanschèirousnin	[nvɛɑ̃sʃɛiχusnin]
ukérméètlumgans	[ykeχmeɛtlymgɑ̃s]
rœfrianchmuriich	[χøfχiɑ̃ʃmyχiiʃ]
Rbèanrach	[ʁbɛanχaʃ]
kont	[kɔ̃t]
andbèonnéinch	[ɑ̃dbɛɔ̃neɛ̃ʃ]
THkaipof	[ðkaipof]
ouraarpagRéRémonvanl	[uχaaχpagʁeʁemɔ̃vɑ̃l]
œniémréètsanTHuf	[øniemχeɛtsɑ̃ðyf]
zœn	[zøn]
mnœchmèlnanaganakaèsnidgandoutfanpfanétènfinf	[mnøʃmɛlnɑ̃agɑ̃akaɛsnidgɑ̃dutfɑ̃pfɑ̃etɛnfɛ̃f]
inpanchoraèfèntasnœlinrpanédak	[ɛ̃pɑ̃ʃoχaɛfɛntasnølɛ̃χpɑ̃edak]
théjnévavginv	[θeʒnevavgɛ̃v]
oubananén	[ubananen]
méankéantœn	[meɑ̃keɑ̃tøn]
slépèénkéérliTHlirézèapéTHéstœtondanboranpchaétsén	[slepɛenkeeχliðliχezɛapeðestøtɔ̃dɑ̃boχɑ̃pʃaetsen]
rnèanfpanmjonbonm	[χnɛɑ̃fpɑ̃mʒɔ̃bɔ̃m]
glit	[glit]
trèr	[tχɛχ]
èanchpéinr	[ɛɑ̃ʃpeɛ̃χ]
sféol	[sfeol]
dinkimfoulinanœkanèminèTHès	[dinkimfulɛ̃anøkɑ̃ɛmɛ̃ɛðɛs]
onlnét	[ɔ̃lnet]
chréfpir	[ʃχefpiχ]
zRadédantœthvaanpaij	[zʁadedɑ̃tøθvaɑ̃paiʒ]
zéégénkènRondaRœfétaantérlèbzapéznœlchèinplékochmèaboudanrlandètak	[zeegenkɛnʁɔ̃daʁøfetaɑ̃teχlɛbzapeznølʃɛɛ̃plekoʃmɛabudɑ̃χlandɛtak]
èp	[ɛp]
lanœkinmrèich	[lanøkɛ̃mχɛiʃ]
onféinbinaltèdRaTHséind	[ɔ̃feɛ̃bɛ̃altɛdʁaðseɛ̃d]
fouk	[fuk]
chpédéébéansèchon	[ʃpedeebeansɛʃon]
THnimgoukloubour	[ðnimguklubuχ]
chminminr	[ʃminmɛ̃χ]
jnèRinègzaninnrèptèèlrininr	[ʒnɛʁɛ̃ɛgzɑ̃ɛ̃nχɛptɛɛlχɛ̃ɛ̃χ]
stéérkéRial	[steeχkeʁial]
pkaanlsann	[pkaɑ̃lsɑ̃n]
dukèaz	[dykɛaz]
thbièm	[θbiɛm]
kanrtés	[kɑ̃χtes]
étéchrinl	[eteʃχɛ̃l]
uvRœmvochœTHtéingèréounfidézdiTHininfkingél	[yvʁømvoʃøðteɛ̃gɛχeunfidezdiðɛ̃ɛ̃fkingel]
anpubèonchféthèœfantlinmœn	[anpybɛɔ̃ʃfeθɛøfɑ̃tlɛ̃møn]
burfièranèjovospafkéonplovankéthbongank	[byχfiɛχɑ̃ɛʒovospafkeɔ̃plovɑ̃keθbɔ̃gɑ̃k]
échœjdinchmékèk	[eʃøʒdɛ̃ʃmekɛk]
gér	[geχ]
mfèt	[mfɛt]
ortant	[oχtɑ̃t]
ébanrféTHél	[ebɑ̃χfeðel]
tiœs	[tiøs]
invœmpaR	[ɛ̃vømpaʁ]
banaz	[bɑ̃az]
œk	[øk]
aanlonianébgin	[aanlonianebgin]
pèk	[pɛk]
égannbèdèRékchéRim	[egɑ̃nbɛdɛʁekʃeʁim]
lianl	[liɑ̃l]
aiboutrèvmoulsanriinnginRnœsingéz	[aibutχɛvmulsɑ̃χiɛ̃ngɛ̃ʁnøsingez]
lonréœmvaal	[lɔ̃χeømvaal]
fniag	[fniag]
ouR	[uʁ]
vèmnonfaét	[vɛmnɔ̃faet]
rmuf	[χmyf]
èiftouRéRvépinoséatkœkrontœtinn	[ɛiftuʁeʁvepɛ̃oseatkøkχɔ̃tøtɛ̃n]
anpinœsanèsmèr	[ɑ̃pɛ̃øsɑ̃ɛsmɛχ]
iTH	[ið]
lnèév	[lnɛev]
rfatonnrouprinRvinœf	[χfatɔ̃nχupχɛ̃ʁvɛ̃øf]
règèéd	[χɛgɛed]
fav	[fav]
iup	[iyp]
outhnar	[uθnaχ]
annpinfrésrogninkœdbèék	[ɑ̃npɛ̃fχesχognɛ̃kødbɛek]
méptatiatraèRbanlsanaébios	[meptatiatχaɛʁbɑ̃lsanaebios]
gèf	[gɛf]
œfann	[øfɑ̃n]
œchinévnèvdanfiinn	[øʃɛ̃evnɛvdɑ̃fiɛ̃n]
rintpéézounthéchpinkintkinichfinas	[χɛ̃tpeezunθeʃpɛ̃kɛ̃tkɛ̃iʃfɛ̃as]
jèmok	[ʒɛmok]
jainsrazèéchanR	[ʒaɛ̃sχazɛeʃɑ̃ʁ]
lèèch	[lɛɛʃ]
onp	[ɔ̃p]
zazèg	[zazɛg]
daat	[daat]
inRouninnœléRaannchééfèfuspul	[ɛ̃ʁunɛ̃nøleʁaɑ̃nʃeefɛfyspyl]
fapchosataTHtanpnèrpin	[fapʃosataðtɑ̃pnɛχpin]
anènfonrnèiptéigmaam	[ɑ̃ɛnfɔ̃χnɛipteigmaam]
us	[ys]
œfaèf	[øfaɛf]
lfépsèikouf	[lfepsɛikuf]
onrépèf	[ɔ̃χepɛf]
aniliinjbaRbiféboun	[ɑ̃iliɛ̃ʒbaʁbifebun]
THmèchonrséRzœtotsobos	[ðmɛʃɔ̃χseʁzøtotsobos]
éam	[eam]
ltœdép	[ltødep]
inslaTHénéètlubvinémouklanzmœdœgRœréTHèfsindvasmèannifpéalthif	[ɛ̃slaðeneɛtlybvɛ̃emuklɑ̃zmødøgʁøχeðɛfsɛ̃dvasmɛɑ̃nifpealθif]
kémpionumpap	[kempionympap]
œbgapœkèTHœzmanp	[øbgapøkɛðøzmɑ̃p]
anésèfléptilœRmoufkèchèèTHkindvaninténRanp	[ɑ̃esɛfleptiløʁmufkɛʃɛɛðkɛ̃dvɑ̃ɛ̃tenʁɑ̃p]
zètannmaitmam	[zɛtɑ̃nmaitmam]
THforognètidvinl	[ðfoχognɛtidvɛ̃l]
thèn	[θɛn]
annkéél	[ɑ̃nkeel]
intèupéèRachoulbaèg	[ɛ̃tɛypeɛʁaʃulbaɛg]
THikièsmanRmègékéafkètélrèrkarchaédlangonbanfaérouz	[ðikiɛsmɑ̃ʁmɛgekeafkɛtelχɛχkaχʃaedlɑ̃gɔ̃bɑ̃faeχuz]
jarœkonzékœdganédonféflièkméTHondbanap	[ʒaχøkɔ̃zekødgɑ̃edɔ̃fefliɛkmeðɔ̃dbɑ̃ap]
knèz	[knɛz]
séosfièkféadèœnchèdgœpninnénanath	[seosfiɛkfeadɛønʃɛdgøpnɛ̃nenɑ̃aθ]
bontratkukrannrœrannourfèvèébzifanannbanar	[bɔ̃tχatkykχɑ̃nχøχɑ̃nuχfɛvɛebzifɑ̃ɑ̃nbɑ̃aχ]
uthnœs	[yθnøs]
Rèif	[ʁɛif]
THrèzginœfnénioumaèmchœpnifsijbiRniéséégmorTHulnirlikonr	[ðχɛzgɛ̃øfneniumaɛmʃøpnifsiʒbiʁnieseegmoχðylniχlikɔ̃χ]
onbdœrpèrtèbèounféRèginnèas	[ɔ̃bdøχpɛχtɛbɛunfeʁɛgɛ̃nɛas]
èvèibRèannolfinponpoRoug	[ɛvɛibʁɛɑ̃nolfinpɔ̃poʁug]
toudvéamRibnèbèannlœchléodvigéènoutèt	[tudveamʁibnɛbɛɑ̃nløʃleodvigeɛnutɛt]
avoufontèrnam	[avufɔ̃tɛχnam]
afonvmadlén	[afɔ̃vmadlen]
ngœdbèag	[ngødbɛag]
jnèzmilèdbéèrèr	[ʒnɛzmilɛdbeɛχɛχ]
ok	[ok]
ouf	[uf]
THnangangdons	[ðnɑ̃gɑ̃gdɔ̃s]
nér	[neχ]
thjisfiatanbain	[θʒisfiatɑ̃bain]
uRnanpègoplèèfnènréœdgunontsaafkèvRananznép	[yʁnɑ̃pɛgoplɛɛfnɛnχeødgynɔ̃tsaafkɛvʁɑ̃ɑ̃znep]
fœmét	[fømet]
ufmaas	[yfmaas]
zRougonrnangètfaémouR	[zʁugɔ̃χnɑ̃gɛtfaemuʁ]
béinpkinrés	[beɛ̃pkɛ̃χes]
zanléuritsailansfèpféfanntaninar	[zɑ̃leyχitsailɑ̃sfɛpfefɑ̃ntɑ̃inaχ]
THsœdzèvgœr	[ðsødzɛvgøχ]
smèonch	[smɛɔ̃ʃ]
voRmalTHèg	[voʁmalðɛg]
fpaèkok	[fpaɛkok]
Raanrœtéfanankpèlzœzginf	[ʁaɑ̃χøtefɑ̃ɑ̃kpɛlzøzgɛ̃f]
jaRnansasanm	[ʒaʁnɑ̃sasɑ̃m]
mlèsTHèivèp	[mlɛsðɛivɛp]
chrèvouRbéglanvlan	[ʃχɛvuʁbeglɑ̃vlan]
dionRousèaf	[diɔ̃ʁusɛaf]
bnor	[bnoχ]
gdalinponnlœr	[gdalɛ̃pɔ̃nløχ]
kaartérégnanzlètéRanzlèn	[kaaχteχegnɑ̃zlɛteʁɑ̃zlɛn]
anlvéflonfont	[ɑ̃lveflɔ̃fɔ̃t]
oumusounfianknouTHéltoth	[umysunfiɑ̃knuðeltoθ]
rérœbinvmèrléavanpèlfanlfonnœranznapraèsnaip	[χeχøbɛ̃vmɛχleavɑ̃pɛlfɑ̃lfɔ̃nøχɑ̃znapχaɛsnaip]
znœn	[znøn]
vanRinis	[vanʁɛ̃is]
intsés	[ɛ̃tses]
chnébnér	[ʃnebneχ]
THmajbufanèzloupnér	[ðmaʒbyfɑ̃ɛzlupneχ]
vèœf	[vɛøf]
vèz	[vɛz]
okponnéèmanpinn	[okpɔ̃neɛmɑ̃pɛ̃n]
èkmétèatazvéœs	[ɛkmetɛatazveøs]
tésafludofrék	[tesaflydofχek]
èitinar	[ɛitɛ̃aχ]
zmif	[zmif]
œv	[øv]
oufpous	[ufpus]
ap	[ap]
gulsèèTHonmfaèTHarput	[gylsɛɛðɔ̃mfaɛðaχpyt]
krœrpad	[kχøχpad]
énkœjlaktèjinrtans	[enkøʒlaktɛʒɛ̃χtɑ̃s]
funfègzazanrilréév	[fynfɛgzazɑ̃χilχeev]
kongdéf	[kɔ̃gdef]
inplég	[ɛ̃pleg]
chrœchkèpèœfmélrœtuzanr	[ʃχøʃkɛpɛøfmelχøtyzɑ̃χ]
èanTHfèètsœbdansméagabétèvanrék	[ɛɑ̃ðfɛɛtsøbdɑ̃smeagabetɛvɑ̃χek]
jRanéf	[ʒʁɑ̃ef]
knannromtanpouRninglœt	[knɑ̃nχomtanpuʁnɛ̃gløt]
mfonrinèpitpèRinzRisadainvnaéR	[mfɔ̃χɛ̃ɛpitpɛʁɛ̃zʁisadaɛ̃vnaeʁ]
iézgaing	[iezgaɛ̃g]
théj	[θeʒ]
anadèfrèchit	[ɑ̃adɛfχɛʃit]
tlajégèdéés	[tlaʒegɛdees]
outanènèmRèœf	[utɑ̃ɛnɛmʁɛøf]
gmoum	[gmum]
gRènèalkakchapènbitèpréndontirèrchèinRolakéèr	[gʁɛnɛalkakʃapɛnbitɛpχendɔ̃tiχɛχʃɛɛ̃ʁolakeɛχ]
Réf	[ʁef]
inlbichalzang	[ɛ̃lbiʃalzɑ̃g]
èmèchaTHpanal	[ɛmɛʃaðpɑ̃al]
onvlins	[ɔ̃vlɛ̃s]
èk	[ɛk]
ounchétasfannzurouz	[unʃetasfɑ̃nzyχuz]
chonR	[ʃɔ̃ʁ]
méfpannètkuvnanchidœjbonkpèèngétèsrièn	[mefpɑ̃nɛtkyvnɑ̃ʃidøʒbɔ̃kpɛɛngetɛsχiɛn]
schèarkaéRanoupanf	[sʃɛaχkaeʁanupɑ̃f]
Rbuvakigéin	[ʁbyvakigein]
jnanm	[ʒnɑ̃m]
gaèd	[gaɛd]
lRichékanmèplœzgézègipèèrsolnèœbèvmouksœzatuTH	[lʁiʃekanmɛpløzgezɛgipɛɛχsolnɛøbɛvmuksøzatyð]
inpév	[inpev]
THéntèch	[ðentɛʃ]
chkénèp	[ʃkenɛp]
mpans	[mpɑ̃s]
œnRonlRouknanméonRélanfsonpkènfèg	[ønʁɔ̃lʁuknɑ̃meɔ̃ʁelɑ̃fsɔ̃pkɛnfɛg]
ininrèr	[ɛ̃inχɛχ]
lginr	[lgɛ̃χ]
œTHchééfpètèuRninnrinin	[øðʃeefpɛtɛyʁnɛ̃nχɛ̃in]
srinvjairlanTHchangétfolgéinvœTHéprœRbonTHur	[sχɛ̃vʒaiχlɑ̃ðʃɑ̃getfolgeinvøðepχøʁbɔ̃ðyχ]
THnèuptofkœs	[ðnɛyptofkøs]
anchanch	[ɑ̃ʃɑ̃ʃ]
rfinnfoRapkèènink	[χfɛ̃nfoʁapkɛɛnɛ̃k]
èéfafréanfnif	[ɛefafχeɑ̃fnif]
lanèrfèchaantchifèpaagmétèlviékaRbèépœz	[lɑ̃ɛχfɛʃaɑ̃tʃifɛpaagmetɛlviekaʁbɛepøz]
jounmatouktémdésaéj	[ʒunmatuktemdesaeʒ]
œp	[øp]
vonrtournons	[vɔ̃χtuχnɔ̃s]
bnémbounœvdénaipkésaaR	[bnembunøvdenaipkesaaʁ]
vlèér	[vlɛeχ]
chrénoj	[ʃχenoʒ]
suRaRlèd	[syʁaʁlɛd]
vélsazdipnabénlaéTH	[velsazdipnabenlaeð]
okèmaébaafniikansègèfniougik	[okɛmaebaafniikɑ̃sɛgɛfniugik]
af	[af]
thééRéinTHanf	[θeeʁeɛ̃ðɑ̃f]
èRanthèR	[ɛʁɑ̃θɛʁ]
kaRbiiR	[kaʁbiiʁ]
dèvmidœdaés	[dɛvmidødaes]
opniépcharéakadabRèmpaanpèjzébzéatéRéRirTHèk	[opniepʃaχeakadabʁɛmpaɑ̃pɛʒzebzeateʁeʁiχðɛk]
thmochunmainkrutfinouplèfpèingotaintmém	[θmoʃynmaɛ̃kχytfɛ̃uplɛfpɛɛ̃gotaɛ̃tmem]
anknaninltaanfchad	[ɑ̃knɑ̃ɛ̃ltaɑ̃fʃad]
Rthif	[ʁθif]
éanféséébagiblœrnaaTHnobovafrabèr	[eanfeseebagibløχnaaðnobovafχabɛχ]
dthirirœfaèsérégbèéltozbobiv	[dθiχiχøfaɛseχegbɛeltozbobiv]
infèéR	[ɛ̃fɛeʁ]
nopial	[nopial]
bènRépèpchasnagbinléatTHèafnéfoutibès	[bɛnʁepɛpʃasnagbɛ̃leatðɛafnefutibɛs]
édèèchifèk	[edɛɛʃifɛk]
zarionr	[zaχiɔ̃χ]
Rnokinfonlib	[ʁnokɛ̃fɔ̃lib]
dindaézlaèribiTHounRèt	[dɛ̃daezlaɛχibiðunʁɛt]
mlouR	[mluʁ]
