œp	[øp]
mvèRlipléaRmèv	[mvɛʁlipleaʁmɛv]
éétanTH	[eetɑ̃ð]
nèaponbaèfchéndinpégRœthéaktéœpéèn	[nɛaponbaɛfʃendɛ̃pegʁøθeakteøpeɛn]
dèdRougœnolémbénpèœpaflèt	[dɛdʁugønolembenpɛøpaflɛt]
kiufril	[kiyfχil]
snoukmatfam	[snukmatfam]
RlanRéantmiourchèrtut	[ʁlɑ̃ʁeɑ̃tmiuχʃɛχtyt]
ons	[ɔ̃s]
zliklot	[zliklot]
optékéat	[optekeat]
usout	[ysut]
THléfam	[ðlefam]
osèèchisièpév	[osɛɛʃisiɛpev]
chonrfélRèr	[ʃɔ̃χfelʁɛχ]
tidid	[tidid]
uchrantsanés	[yʃχɑ̃tsɑ̃es]
chléchéR	[ʃleʃeʁ]
onschounianbnuRaigvèirtèp	[ɔ̃sʃuniɑ̃bnyʁaigvɛiχtɛp]
mpoch	[mpoʃ]
uR	[yʁ]
oboum	[obum]
énsonnènkidopèèdèkéèris	[ensɔ̃nɛnkidopɛɛdɛkeɛχis]
tpiilkéupléRganèbRach	[tpiilkeypleʁgɑ̃ɛbʁaʃ]
vlœbér	[vløbeχ]
Rzif	[ʁzif]
och	[oʃ]
anévèakréavRadRèpsaéfœlmœtsapif	[ɑ̃evɛakχeavʁadʁɛpsaefølmøtsapif]
nœRnéviadèéviastaniRmébgiraavthèr	[nøʁneviadɛeviastɑ̃iʁmebgiχaavθɛχ]
rchinjoubionjzématéœm	[χʃɛ̃ʒubiɔ̃ʒzemateøm]
rnéanpnèkpatchèprèètèédanif	[χneɑ̃pnɛkpatʃɛpχɛɛtɛedɑ̃if]
utfén	[ytfen]
éapchoul	[eapʃul]
œl	[øl]
œfmonf	[øfmɔ̃f]
kpoglérouzav	[kpogleχuzav]
sféchtik	[sfeʃtik]
ingléach	[ɛ̃gleaʃ]
rtèpriraTHkonn	[χtɛpχiχaðkɔ̃n]
inœk	[ɛ̃øk]
lvonmonbRanchrujRonlèdœltonpkuRnœntépépnèlœn	[lvɔ̃mɔ̃bʁɑ̃ʃχyʒʁonlɛdøltɔ̃pkyʁnøntepepnɛløn]
igilinidèèRthagmér	[igilinidɛɛʁθagmeχ]
rméRdèonrœvnanatchasnéèr	[χmeʁdɛonχøvnɑ̃atʃasneɛχ]
skéop	[skeop]
ourkér	[uχkeχ]
tébnèach	[tebnɛaʃ]
thopadonp	[θopadɔ̃p]
dRan	[dʁan]
otiR	[otiʁ]
èz	[ɛz]
gthèlukrilœftanpèrmèèmèRzof	[gθɛlykχiløftɑ̃pɛχmɛɛmɛʁzof]
ptak	[ptak]
anvméènonrèmchumindéat	[ɑ̃vmeɛnɔ̃χɛmʃymɛ̃deat]
spèn	[spɛn]
baèlRonf	[baɛlʁɔ̃f]
ounropnit	[unχopnit]
képérouth	[kepeχuθ]
vnanpœn	[vnanpøn]
bRérnif	[bʁeχnif]
épélèéRgul	[epelɛeʁgyl]
lub	[lyb]
outinmértabèbRéfnéakranap	[utinmeχtabɛbʁefneakχɑ̃ap]
RvékrinèogédéèTHkèadgœmèm	[ʁvekχinɛogedeɛðkɛadgømɛm]
oufèrkof	[ufɛχkof]
mgèpchanf	[mgɛpʃɑ̃f]
npéèn	[npeɛn]
évoténéutlachééthmous	[evoteneytlaʃeeθmus]
bun	[byn]
imaf	[imaf]
stœtoufTHèr	[støtufðɛχ]
thairinf	[θaiχɛ̃f]
zlaptidèantmap	[zlaptidɛɑ̃tmap]
onRœf	[onʁøf]
ontaf	[ɔ̃taf]
rol	[χol]
safnérœsrangœbubanRlèsaér	[safneχøsχɑ̃gøbybɑ̃ʁlɛsaeχ]
anès	[ɑ̃ɛs]
fror	[fχoχ]
éjninèth	[eʒninɛθ]
thiprèosatfèb	[θipχɛosatfɛb]
inad	[ɛ̃ad]
lèajRéanton	[lɛaʒʁeɑ̃ton]
thlévdaptam	[θlevdaptam]
bRœroutréljaavonbaèkèép	[bʁøχutχelʒaavɔ̃baɛkɛep]
sak	[sak]
kèinb	[kɛɛ̃b]
ol	[ol]
bigul	[bigyl]
nvèbonthétanl	[nvɛbɔ̃θetɑ̃l]
sèèknonsnifès	[sɛɛknɔ̃snifɛs]
znéptich	[zneptiʃ]
om	[om]
œnaèn	[ønaɛn]
zRanann	[zʁɑ̃ɑ̃n]
mvéounfur	[mveunfyχ]
nénthèat	[nenθɛat]
ouRnœl	[uʁnøl]
rœr	[χøχ]
bnœnèiv	[bnønɛiv]
THnon	[ðnon]
minf	[mɛ̃f]
banRmaèkinlmondRègmistonfumrék	[bɑ̃ʁmaɛkɛ̃lmɔ̃dʁɛgmistɔ̃fymχek]
ktubannoupsœb	[ktybɑ̃nupsøb]
anéRèœvnéanr	[ɑ̃eʁɛøvneɑ̃χ]
dvik	[dvik]
ènminpœmséftœfkœk	[ɛnminpømseftøfkøk]
éptéfnéikann	[eptefneikɑ̃n]
tlantéchanémréid	[tlanteʃɑ̃emχeid]
gèonch	[gɛɔ̃ʃ]
far	[faχ]
vRanfchèèr	[vʁɑ̃fʃɛɛχ]
chionprèmaflirpèntudthèèzègèœdbèouranonkèèrérfann	[ʃiɔ̃pχɛmafliχpɛntydθɛɛzɛgɛødbɛuχanɔ̃kɛɛχeχfɑ̃n]
anèsananf	[ɑ̃ɛsɑ̃ɑ̃f]
saéRmœm	[saeʁmøm]
monkiétœléchrantœknafkan	[mɔ̃kietøleʃχantøknafkan]
blœf	[bløf]
bvak	[bvak]
THoninTHchonsmézèapinèmgap	[ðonɛ̃ðʃɔ̃smezɛapɛ̃ɛmgap]
mouRémtéèkfépkèrsarnéèl	[muʁemteɛkfepkɛχsaχneɛl]
troramthéœRœnés	[tχoχamθeøʁønes]
bèRadgœp	[bɛʁadgøp]
indéf	[ɛ̃def]
onrfiTHœvdœblèém	[ɔ̃χfiðøvdøblɛem]
onthzèr	[ɔ̃θzɛχ]
THmèas	[ðmɛas]
tmèsukfovlikœrminridvonvgèRnézèchaikèTHtonrnaznœt	[tmɛsykfovlikøχminχidvɔ̃vgɛʁnezɛʃaikɛðtɔ̃χnaznøt]
bènpasaf	[bɛnpasaf]
zninnkanfétouchéès	[znɛ̃nkɑ̃fetuʃeɛs]
Rœnék	[ʁønek]
iaktin	[iaktin]
umagonr	[ymagɔ̃χ]
chaédœrséœj	[ʃaedøχseøʒ]
thif	[θif]
œd	[ød]
mnongmèfkéanvèrfuplaf	[mnɔ̃gmɛfkeanvɛχfyplaf]
ronrlonktœpiféaknil	[χɔ̃χlɔ̃ktøpifeaknil]
riés	[χies]
déz	[dez]
éèponslèœr	[eɛpɔ̃slɛøχ]
ktèngœv	[ktɛngøv]
éalchéthaés	[ealʃeθaes]
THsaf	[ðsaf]
vjèèR	[vʒɛɛʁ]
chèéf	[ʃɛef]
œngavnœRéjapkang	[øngavnøʁeʒapkɑ̃g]
éz	[ez]
ngangiœmbèch	[ngɑ̃giømbɛʃ]
nkan	[nkan]
ébgèfès	[ebgɛfɛs]
anèbafsuRgarpaazibuvév	[ɑ̃ɛbafsyʁgaχpaazibyvev]
mangRèTHtitan	[mɑ̃gʁɛðtitan]
èœbiélrich	[ɛøbielχiʃ]
nœrnalkaèch	[nøχnalkaɛʃ]
sèsninapnéidbout	[sɛsnɛ̃apneidbut]
rénif	[χenif]
chlènsom	[ʃlɛnsom]
œlmèèn	[ølmɛɛn]
rléknék	[χleknek]
ant	[ɑ̃t]
anchèg	[ɑ̃ʃɛg]
ièglèépèn	[iɛglɛepɛn]
sriRlèRaèr	[sχiʁlɛʁaɛχ]
Réonzouchèéréinfœrèntiodonrnék	[ʁeɔ̃zuʃɛeχeinføχɛntiodɔ̃χnek]
él	[el]
oulkon	[ulkon]
véénfèar	[veenfɛaχ]
vdaRgathanrantifréigiir	[vdaʁgaθɑ̃χɑ̃tifχeigiiχ]
œjthanouf	[øʒθanuf]
tmad	[tmad]
blénchééskarsonrchèn	[blenʃeeskaχsɔ̃χʃɛn]
onz	[ɔ̃z]
éR	[eʁ]
bgèRgainbaRbœm	[bgɛʁgaɛ̃baʁbøm]
vèp	[vɛp]
ufènmikrœlnœn	[yfɛnmikχølnøn]
nfaèslas	[nfaɛslas]
lmép	[lmep]
déRèR	[deʁɛʁ]
bzanèlfigvésaèrélRœf	[bzɑ̃ɛlfigvesaɛχelʁøf]
inalaèvnèsfonlgaéTHaaRlènsip	[ɛ̃alaɛvnɛsfɔ̃lgaeðaaʁlɛnsip]
anlotkèémsitfèlkéègadèmRaRnoligul	[ɑ̃lotkɛemsitfɛlkeɛgadɛmʁaʁnoligyl]
plid	[plid]
dét	[det]
inèchann	[ɛ̃ɛʃɑ̃n]
èdbél	[ɛdbel]
onR	[ɔ̃ʁ]
jéét	[ʒeet]
fnioup	[fniup]
dam	[dam]
èinp	[ɛɛ̃p]
œgnoRnèrtaéRakmag	[øgnoʁnɛχtaeʁakmag]
RnorfarchiérTHèch	[ʁnoχfaχʃieχðɛʃ]
chtonchkouRanR	[ʃtɔ̃ʃkuʁɑ̃ʁ]
ftœftonmaanvéR	[ftøftɔ̃maɑ̃veʁ]
opféévèn	[opfeevɛn]
bogladzén	[bogladzen]
orkèid	[oχkɛid]
zdonfèbthid	[zdɔ̃fɛbθid]
kminéb	[kmɛ̃eb]
onlkanR	[ɔ̃lkɑ̃ʁ]
gnastéf	[gnastef]
id	[id]
slèRmég	[slɛʁmeg]
THèTHfoupœtriongoupœTHchémlachochféspièm	[ðɛðfupøtχiɔ̃gupøðʃemlaʃoʃfespiɛm]
tèap	[tɛap]
thosiénèagolèét	[θosienɛagolɛet]
plantontpœrkank	[plɑ̃tɔ̃tpøχkɑ̃k]
thoutkouk	[θutkuk]
il	[il]
anfèènèœthlonpiérchœl	[ɑ̃fɛɛnɛøθlɔ̃pieχʃøl]
ar	[aχ]
chnénés	[ʃnenes]
THnonRdènchaanz	[ðnɔ̃ʁdɛnʃaɑ̃z]
ot	[ot]
fkad	[fkad]
lTHatéèbanènoufrichranRlaér	[lðateɛbɑ̃ɛnufχiʃχɑ̃ʁlaeχ]
inftœlgonR	[ɛ̃ftølgɔ̃ʁ]
az	[az]
ourouRér	[uχuʁeχ]
évnœr	[evnøχ]
onvapœrœdodék	[ɔ̃vapøχødodek]
THchèœnlèésanèfakikséinvananfonmtouprœdafTHaabètéèsalkanrnèrchèouskonRnanav	[ðʃɛønlɛesɑ̃ɛfakikseɛ̃vanɑ̃fɔ̃mtupχødafðaabɛteɛsalkɑ̃χnɛχʃɛuskɔ̃ʁnɑ̃av]
ronbéuch	[χɔ̃beyʃ]
éngémdétémèljés	[engemdetemɛlʒes]
rlobdirmik	[χlobdiχmik]
zéb	[zeb]
ontiachnaiTHpéidipèpèmgéRdivnènaèbdinp	[ɔ̃tiaʃnaiðpeidipɛpɛmgeʁdivnɛnaɛbdɛ̃p]
Rénonrinf	[ʁenɔ̃χɛ̃f]
éonf	[eɔ̃f]
ilzafarchènkankrœp	[ilzafaχʃɛnkɑ̃kχøp]
dmédannkag	[dmedɑ̃nkag]
onmgèl	[ɔ̃mgɛl]
sèch	[sɛʃ]
féathènmour	[feaθɛnmuχ]
nfértékénbékrèèn	[nfeχtekenbekχɛɛn]
rémdèl	[χemdɛl]
iRjœmféch	[iʁʒømfeʃ]
œvRœpouf	[øvʁøpuf]
éTHoupnanTHpouvnœléid	[eðupnɑ̃ðpuvnøleid]
ourèlèn	[uχɛlɛn]
mop	[mop]
fkont	[fkɔ̃t]
éurmél	[eyχmel]
RanlnonTH	[ʁɑ̃lnɔ̃ð]
vaplutsèèn	[vaplytsɛɛn]
inRnèdzèm	[ɛ̃ʁnɛdzɛm]
kpéréons	[kpeχeɔ̃s]
gthététTHaar	[gθetetðaaχ]
inésouprèortép	[ɛ̃esupχɛoχtep]
mbour	[mbuχ]
mœstèrœmvouz	[møstɛχømvuz]
oug	[ug]
œpkaaf	[øpkaaf]
uchsèèthniélsènRéarkarœpforirkagaèRmèp	[yʃsɛɛθnielsɛnʁeaχkaχøpfoχiχkagaɛʁmɛp]
inchinépnéèr	[ɛ̃ʃɛ̃epneɛχ]
frinèfponfèadmougatpèglèkoubèzdèbnœRœfséanmabœgém	[fχɛ̃ɛfpɔ̃fɛadmugatpɛglɛkubɛzdɛbnøʁøfseanmabøgem]
fad	[fad]
gonninRœmninéèséTHféèn	[gɔ̃ninʁømnineɛseðfeɛn]
thabléœtalavèœk	[θableøtalavɛøk]
gdifpélkèètkèf	[gdifpelkɛɛtkɛf]
THchékagèr	[ðʃekagɛχ]
mkém	[mkem]
oud	[ud]
bèbjèabdolréond	[bɛbʒɛabdolχeɔ̃d]
èg	[ɛg]
THanaj	[ðanaʒ]
intiRmaRlavmœrètèongéTH	[ɛ̃tiʁmaʁlavmøχɛtɛɔ̃geð]
èkudèœsong	[ɛkydɛøsɔ̃g]
ounénlurak	[unenlyχak]
fkan	[fkan]
zésop	[zesop]
Rnèafkééschuvœm	[ʁnɛafkeesʃyvøm]
ofnonk	[ofnɔ̃k]
RèkérfoTHak	[ʁɛkeχfoðak]
méch	[meʃ]
oulith	[uliθ]
mnamchénévéik	[mnamʃeneveik]
ifnéch	[ifneʃ]
tèpnidéTHiz	[tɛpnideðiz]
laèrfèmlanèboufèœmbèlœm	[laɛχfɛmlanɛbufɛømbɛløm]
uRontiènlèr	[yʁɔ̃tiɛnlɛχ]
èiRapéœdél	[ɛiʁapeødel]
THfor	[ðfoχ]
bètonr	[bɛtɔ̃χ]
mkonœd	[mkonød]
œmchœfœdanbounvaègvanéRnèar	[ømʃøfødɑ̃bunvaɛgvɑ̃eʁnɛaχ]
chnékmèzèRthurém	[ʃnekmɛzɛʁθyχem]
zabanftèor	[zabɑ̃ftɛoχ]
nfimjènréb	[nfimʒɛnχeb]
okchap	[okʃap]
knaf	[knaf]
naèplakibliéthènzéanjésézatèinf	[naɛplakiblieθɛnzeɑ̃ʒesezatɛɛ̃f]
rabiouminnrouslisnaèp	[χabiumɛ̃nχuslisnaɛp]
os	[os]
aép	[aep]
mrèkais	[mχɛkais]
krèèRniruthliémchalouchèg	[kχɛɛʁniχyθliemʃaluʃɛg]
rlonf	[χlɔ̃f]
nianchalroTH	[niɑ̃ʃalχoð]
ondbètrinipfas	[ɔ̃dbɛtχɛ̃ipfas]
èt	[ɛt]
antpètounrapranrnalcholandviréèlonkounkaanlraadviènvénféfaégnivœk	[ɑ̃tpɛtunχapχɑ̃χnalʃolɑ̃dviχeɛlɔ̃kunkaɑ̃lχaadviɛnvenfefaegnivøk]
kiéTH	[kieð]
onnmonTHléfénag	[ɔ̃nmɔ̃ðlefenag]
bonf	[bɔ̃f]
dinvnif	[dɛ̃vnif]
gib	[gib]
lbèfkifTHœs	[lbɛfkifðøs]
dgafaévbus	[dgafaevbys]
kékugélbachtéischigéslianraf	[kekygelbaʃteisʃigesliɑ̃χaf]
iour	[iuχ]
Réch	[ʁeʃ]
ouvod	[uvod]
piltèchtèRnan	[piltɛʃtɛʁnan]
gdonrèanvlètébthép	[gdɔ̃χɛɑ̃vlɛtebθep]
èvdurarpèf	[ɛvdyχaχpɛf]
upséén	[ypseen]
tazièch	[taziɛʃ]
RnabduRnogéviégvépangab	[ʁnabdyʁnogeviegvepɑ̃gab]
rèéRjéRum	[χɛeʁʒeʁym]
vgiœfanvanaglèbapnavRérouch	[vgiøfɑ̃vanaglɛbapnavʁeχuʃ]
mfikéat	[mfikeat]
doufanrtœpétsééth	[dufɑ̃χtøpetseeθ]
rsènum	[χsɛnym]
udéf	[ydef]
rlaankéjnèRèrfach	[χlaankeʒnɛʁɛχfaʃ]
bézvonbœRnœnlivRotrionféparalas	[bezvɔ̃bøʁnønlivʁotχiɔ̃fepaχalas]
nkainpkupnapnédgipfonpaf	[nkaɛ̃pkypnapnedgipfonpaf]
chlagzèr	[ʃlagzɛχ]
itchègœnRipinréjéthéatépiébRétatèbinp	[itʃɛgønʁipɛ̃χeʒeθeatepiebʁetatɛbɛ̃p]
néd	[ned]
zniaRnèp	[zniaʁnɛp]
osas	[osas]
ambél	[ambel]
dbanninav	[dbɑ̃ninav]
tTHœdgèrnonléf	[tðødgɛχnɔ̃lef]
éonp	[eɔ̃p]
faftéizan	[fafteizan]
éèchfèsfèétkéonf	[eɛʃfɛsfɛetkeɔ̃f]
mzak	[mzak]
zlachmoutchadénèR	[zlaʃmutʃadenɛʁ]
omnok	[omnok]
thaR	[θaʁ]
ongèklanèfmœRiv	[ɔ̃gɛklɑ̃ɛfmøʁiv]
jiiTHiléiTHliamganaTH	[ʒiiðileiðliamgɑ̃að]
ksoutan	[ksutan]
ouj	[uʒ]
knabœnbaèkfaèsèèch	[knabønbaɛkfaɛsɛɛʃ]
vép	[vep]
inèplinèzœRaénRœbthééRzèifniép	[ɛ̃ɛplinɛzøʁaenʁøbθeeʁzɛifniep]
lignébaadapèkTHugèévniktévdœdbémtachfanf	[lignebaadapɛkðygɛevniktevdødbemtaʃfɑ̃f]
inpéfpèébœnsélTHéœknérèrpèrif	[ɛ̃pefpɛebønselðeøkneχɛχpɛχif]
mœTH	[møð]
gonftéakibèplèntèarTHèr	[gɔ̃fteakibɛplɛntɛaχðɛχ]
bthaènchasnèuplach	[bθaɛnʃasnɛyplaʃ]
chtèaf	[ʃtɛaf]
vongirèip	[vɔ̃giχɛip]
inistaarnèfakrèpir	[ɛ̃istaaχnɛfakχɛpiχ]
THkèsrit	[ðkɛsχit]
nsœchnèb	[nsøʃnɛb]
bœmagèbinoRéèR	[bømagɛbɛ̃oʁeɛʁ]
futloufkèR	[fytlufkɛʁ]
èétfiakébandad	[ɛetfiakebɑ̃dad]
THtœnèdègvém	[ðtønɛdɛgvem]
knéonjènéfnalsanpkaj	[kneɔ̃ʒɛnefnalsɑ̃pkaʒ]
agaandvèn	[agaɑ̃dvɛn]
iœbRoud	[iøbʁud]
bouTHkabœglènéTHpaRoun	[buðkabøglɛneðpaʁun]
mrœRaRosrœdRœkèrfètanazgés	[mχøʁaʁosχødʁøkɛχfɛtɑ̃azges]
ious	[ius]
fchondiRus	[fʃɔ̃diʁys]
prétèl	[pχetɛl]
maakurtaRvéftèblélép	[maakyχtaʁveftɛblelep]
nanl	[nɑ̃l]
azlénkéèr	[azlenkeɛχ]
pun	[pyn]
ogbéRoktègaf	[ogbeʁoktɛgaf]
œbéthRinl	[øbeθʁɛ̃l]
œrénaRakaésrèéRnopiak	[øχenaʁakaesχɛeʁnopiak]
jin	[ʒin]
onr	[ɔ̃χ]
sTHiléfouboutémèlannarpanrség	[sðilefubutemɛlɑ̃naχpɑ̃χseg]
unbit	[ynbit]
anilèth	[ɑ̃ilɛθ]
èzgoulér	[ɛzguleχ]
œsnièbanrènvèar	[øsniɛbanχɛnvɛaχ]
aif	[aif]
ntil	[ntil]
inok	[ɛ̃ok]
bœkfiifkés	[bøkfiifkes]
THmoutléèmafmèbim	[ðmutleɛmafmɛbim]
THéaktonbgéèl	[ðeaktɔ̃bgeɛl]
œnTHiétkiadéèch	[ønðietkiadeɛʃ]
èlaésok	[ɛlaesok]
chomnouRgopataèfonplèrfèlfaénsééf	[ʃomnuʁgopataɛfɔ̃plɛχfɛlfaenseef]
thènèkérfaègœthjanémtantœléèravanzonchpaninf	[θɛnɛkeχfaɛgøθʒɑ̃emtantøleɛχavɑ̃zɔ̃ʃpɑ̃ɛ̃f]
iœziéR	[iøzieʁ]
gègatongnakfaRiinéouk	[gɛgatɔ̃gnakfaʁiineuk]
zmusikannèblapémrèlachoubavèaklinanréR	[zmysikɑ̃nɛblapemχɛlaʃubavɛaklɛ̃ɑ̃χeʁ]
THisfaiznénfaiRèjéfchèédœgaamlournèas	[ðisfaiznenfaiʁɛʒefʃɛedøgaamluχnɛas]
ichsin	[iʃsin]
ankpèlninznœnbœb	[ɑ̃kpɛlnɛ̃znønbøb]
thaziéntéœlkèpint	[θazienteølkɛpɛ̃t]
rèdbéébèR	[χɛdbeebɛʁ]
ftor	[ftoχ]
inodRœn	[ɛ̃odʁøn]
onp	[ɔ̃p]
figachèlkanavRak	[figaʃɛlkɑ̃avʁak]
èrtaR	[ɛχtaʁ]
irchérlèrékaRounogis	[iχʃeχlɛχekaʁunogis]
Raf	[ʁaf]
chfèch	[ʃfɛʃ]
chrèchlontsoubvatlaantibnatèprèonm	[ʃχɛʃlɔ̃tsubvatlaantibnatɛpχɛɔ̃m]
tirèr	[tiχɛχ]
uv	[yv]
vœR	[vøʁ]
lfèmés	[lfɛmes]
ènal	[ɛnal]
mnublil	[mnyblil]
tléRgèèz	[tleʁgɛɛz]
fkiasnèchpéongiksœp	[fkiasnɛʃpeɔ̃giksøp]
tfièl	[tfiɛl]
ailnèrsanèl	[ailnɛχsɑ̃ɛl]
naèj	[naɛʒ]
onRant	[ɔ̃ʁɑ̃t]
THokarTHinèptougnénronbnésaanmlichnér	[ðokaχðɛ̃ɛptugnenχɔ̃bnesaɑ̃mliʃneχ]
lnœTH	[lnøð]
ronrèaRgor	[χɔ̃χɛaʁgoχ]
anchléoulronvègévoufaèk	[ɑ̃ʃleulχɔ̃vɛgevufaɛk]
éf	[ef]
séonR	[seɔ̃ʁ]
œRèsfinfiœchinklanèr	[øʁɛsfɛ̃fiøʃɛ̃klɑ̃ɛχ]
ifèkèmchèr	[ifɛkɛmʃɛχ]
sfitath	[sfitaθ]
fonn	[fɔ̃n]
